id,author,category,description,img,keywords,parentcatid,parentcatcode,parentcatname,parentcatslug,provider,pubDate,status,subcategoryid,subcategorycode,subcategoryname,subcategoryparentid,subcategoryparentcode,subcategoryparentname,subcategoryparentslug,subcategoryslug,title,topic,url
5a48e006670c7645a286b3d6,Klint Finley,Business,"With polls suggesting that the public favors net neutrality rules, Democrats are poised to make the recent repeal of the rules an issue in 2018 campaigns.",https://media.wired.com/photos/5a3aea8905f16a0c504434ea/master/pass/EdMarkey-AP_17052759563883.jpg,"net neutrality, 2018 election, fcc",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1513861200000,classified,,,,,,,,,Why Net Neutrality Will Be a Campaign Issue in 2018,Business,https://www.wired.com/story/why-net-neutrality-will-be-a-campaign-issue-in-2018
5a48e006670c7645a286b3d7,David Kline,Business,"Chinese smartphone maker Xiaomi was once the world's most valuable startup. Then it stumbled. Now, Xiaomi is clawing its way back.",https://media.wired.com/photos/5a3c0f5a635c6e46e7005ada/master/pass/Xiaomi-FeatureArt-664734054.jpg,"xiaomi, smartphones, china",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1513944000000,classified,,,,,,,,,Behind the Fall and Rise of China's Xiaomi,Business,https://www.wired.com/story/behind-the-fall-and-rise-of-china-xiaomi
5a48e006670c7645a286b3d8,Tom Simonite,Business,"AI researchers are looking for the meaning of our words, defenses against hacking, and teaching robots right from wrong.",https://media.wired.com/photos/5a3af1b35a2d9a4a532bab14/master/pass/AI-in-2018-FINAL.jpg,"artificial intelligence, machine learning, Self-Driving Cars",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1513857600000,classified,,,,,,,,,"As Artificial Intelligence Advances, Here Are Five Tough Projects for 2018",Business,https://www.wired.com/story/as-artificial-intelligence-advances-here-are-five-projects-for-2018
5a48e041670c7645a286b3d9,Jessi Hempel,Business,"The mysterious augmented reality company has finally revealed its headset, dubbed the Magic Leap One, and its 2018 plans",https://media.wired.com/photos/5a3acb11e1d4a86600d1eea4/master/pass/Magic_Leap_One_Lightwear_2.jpg,"Magic Leap, augmented reality",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1513816476000,classified,,,,,,,,,It's Time to Take Magic Leap Seriously,Business,https://www.wired.com/story/its-time-to-take-magic-leap-seriously
5a48e041670c7645a286b3da,Olaf J. Groth ,"Business, Opinion",Opinion: Lower taxes don't spur businesses to create jobs and train workers. But tax credits for training could re-invigorate the American workforce.,https://media.wired.com/photos/5a399b7b5a2d9a4a532baafe/master/pass/Congress-FeatureArt-895412046.jpg,"Congress, Taxes, Artificial Intelligence, robots, machine learning, economics",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1513774800000,classified,,,,,,,,,"Sorry, Congress: Your Tax Bill Won't Create the Jobs of the Future",Business,https://www.wired.com/story/sorry-congress-the-tax-bill-wont-create-the-jobs-of-the-future
5a48e041670c7645a286b3db,Zachary Karabell,Business,"Rather than feud over net neutrality, highly profitable internet companies and telecom providers should work together to create a fast, and fair, internet for all Americans.",https://media.wired.com/photos/5a39c5eb29585a33ddc857f6/master/pass/NetNeutralityCompanies-892258342.gif,"net neutrality, telecoms, internet companies, google, netflix, amazon, verizon, at&t, comcast",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1513771200000,classified,,,,,,,,,Why Tech Giants and Telecoms Should Join to Build an Internet for All,Business,https://www.wired.com/story/why-tech-giants-and-telecoms-should-join-to-build-an-internet-for-all
5a48e041670c7645a286b3dc,Erin Griffith,Business,Venture capitalists invest like lemmings. These are the trends they'll flock to in 2018.,https://media.wired.com/photos/5a39a2347ddf3c6b8cc41685/master/pass/VC-Trends-FINAL-131586091.jpg,"venture capital, Artificial Intelligence, blockchain, voice assistants",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1513767600000,classified,,,,,,,,,"Where VC's Will Invest in 2018: Blockchain, AI, Voice, Pets",Business,https://www.wired.com/story/where-vcs-will-invest-in-2018-blockchain-ai-voice-pets
5a48e041670c7645a286b3dd,Erin Griffith,Business,"WeWork is quietly recruiting startups to a project called Area 51 Paradise Ranch, an incubator and ""launchpad.""",https://media.wired.com/photos/5a34296415e73c599bf9547a/master/pass/WeWork-FA-RTSZXSC.jpg,"wework, incubator, startups",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1513598400000,classified,,,,,,,,,WeWork's New Startup Incubator Promises 'Fertile Paradise',Business,https://www.wired.com/story/weworks-new-startup-incubator-promises-fertile-paradise
5a48e041670c7645a286b3de,Clive Thompson,Business,"Â_People assume AR will deliver flashy, exciting cultural creations, but it will likely be more mundaneâ€”and thus more powerful.",https://media.wired.com/photos/5a021789413d2d744afad0c0/master/pass/1217-WI-APTHOM-01_sq.jpg,"augmented reality, learning, YouTube",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1513699200000,classified,,,,,,,,,Augmented Reality's Real Power Will Be Helping With Everyday Tasks,Business,https://www.wired.com/story/augmented-realitys-real-power-will-come-from-substance-not-flash
5a48e041670c7645a286b3df,Tom Simonite,Business,"A new Facebook tool deploys facial-recognition to identify users in photos, even when they're not tagged.",https://media.wired.com/photos/5a386a939b5b795064481039/master/pass/GettyImages-119679269.jpg,"facebook, facial recognition, artificial intelligence, social media",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1513701000000,classified,,,,,,,,,"Facebook Can Now Find Your Face, Even When It's Not Tagged",Business,https://www.wired.com/story/facebook-will-find-your-face-even-when-its-not-tagged
5a48e042670c7645a286b3e0,Lauren Smiley,Business,"As the US population ages, people in need of 24/7 monitoring will outnumber available caregivers. One company's answer: Let a digital avatar do the job.",https://media.wired.com/photos/5a304e68eb016307a6518570/master/pass/100485_f.jpg,"magazine-26.01, healthcare, technology, aging",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1513681200000,classified,,,,,,,,,What Happens When We Let Tech Care For Our Aging Parents,Business,https://www.wired.com/story/digital-puppy-seniors-nursing-homes
5a48e042670c7645a286b3e1,Jon Marcus,Business,Technology companies and other employers are crafting their own curricula and sharing them with colleges and universities.,https://media.wired.com/photos/5a34796c1b8a2f160a8dd5ec/master/pass/Pendulum-FeatureArt.jpg,"higher education, technology, jobs",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1513594800000,classified,,,,,,,,,"Impatient With Colleges, Employers Design Their Own Courses",Business,https://www.wired.com/story/impatient-with-colleges-employers-design-their-own-courses
5a48e042670c7645a286b3e2,Nitasha Tiku,Business,"Microsoft said it will no longer require employees to resolve sexual-harassment claims through private arbitration, a practice blamed for hiding workplace misconduct.",https://media.wired.com/photos/5a3972e1b266200b7c8e171b/master/pass/Microsoft-459885942.jpg,"sexual harassment, arbitration, microsoft",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1513723881000,classified,,,,,,,,,"Microsoft Lifts Secrecy Veil in Harassment Cases, Will Others Follow?",Business,https://www.wired.com/story/microsoft-lifts-secrecy-veil-in-harassment-cases-will-others-follow
5a48e0f7670c7645a286b3f7,,,This week's most thought-provoking papers from the Physics arXiv.,,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1514628000000,classified,,,,,,,,,"The Best of the Physics arXiv (week ending December 30, 2017)",Business,https://www.technologyreview.com/s/609863/the-best-of-the-physics-arxiv-week-ending-december-30-2017/
5a48e0f7670c7645a286b3f8,,,"Codecademy, Coursera, edX, and Udacity reveal their most popular courses of 2017 and what they think will trend in 2018.",,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1514523600000,classified,,,,,,,,,Best Online Classes for Job Skills,Business,https://www.technologyreview.com/s/609636/best-online-classes-for-job-skills/
5a48e0f7670c7645a286b3f9,,,Each of these items gives us clues to what the future of manufacturing might look like.,,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1514437200000,classified,,,,,,,,,The Five Most Amazing Things That Were 3-D-Printed This Year,Business,https://www.technologyreview.com/s/609634/the-five-most-amazing-things-that-were-3-d-printed-this-year/
5a48e0f7670c7645a286b3fa,,,"The extraordinary experiment opens the door to a new generation of devices and reveals a deeper relationship between time, entropy, and entanglement.",,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1513947600000,classified,,,,,,,,,Physicists Demonstrate How to Reverse of the Arrow of Time,Business,https://www.technologyreview.com/s/609788/physicists-demonstrate-how-to-reverse-of-the-arrow-of-time/
5a48e0f7670c7645a286b3fb,,,This week's most thought-provoking papers from the Physics arXiv.,,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1513418400000,classified,,,,,,,,,"The Best of the Physics arXiv (week ending December 16, 2017)",Business,https://www.technologyreview.com/s/609761/the-best-of-the-physics-arxiv-week-ending-december-16-2017/
5a48e0f7670c7645a286b3fc,,,iRobot CEO Colin Angle says mapping data generated by the company's robotic cleaners will finally make our homes intelligent.,,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1513314000000,classified,,,,,,,,,Roomba to Rule the Smart Home,Business,https://www.technologyreview.com/s/609764/roomba-to-rule-the-smart-home/
5a48e0f7670c7645a286b3fd,,,Vast databases of soccer statistics expose the limited way human observers rate performance and suggest how they can do significantly better.,,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1513206360000,classified,,,,,,,,,Data Mining Reveals the Way Humans Evaluate Each Other,Business,https://www.technologyreview.com/s/609760/data-mining-reveals-the-way-humans-evaluate-each-other/
5a48e0f7670c7645a286b3fe,,,This week's most thought-provoking papers from the Physics arXiv.,,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1514034000000,classified,,,,,,,,,"The Best of the Physics arXiv (week ending December 23, 2017)",Business,https://www.technologyreview.com/s/609794/the-best-of-the-physics-arxiv-week-ending-december-23-2017/
5a48e0f7670c7645a286b3ff,,,It's been a bad year for America's biggest tech hubâ€”though not because of a lack of innovation.,,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1514264400000,classified,,,,,,,,,Silicon Valley's 2017 Report Card,Business,https://www.technologyreview.com/s/609628/silicon-valleys-2017-report-card/
5a48e0f7670c7645a286b400,,,The race to develop the next generation of quantum technology just got hotter.,,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1513774800000,classified,,,,,,,,,Europe Unveils Its Vision for a Quantum Future,Business,https://www.technologyreview.com/s/609793/europe-unveils-its-vision-for-a-quantum-future/
5a48e132670c7645a286b401,,,Reuters is scooping its rivals using intelligent machines that mine Twitter for news stories.,,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1511815800000,classified,,,,,,,,,How Reuters's Revolutionary AI System Gathers Global News,Business,https://www.technologyreview.com/s/609558/how-reuterss-revolutionary-ai-system-gathers-global-news/
5a48e132670c7645a286b402,,,The latest scandal to engulf the transportation giant could be its worst yet.,,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1511313120000,classified,,,,,,,,,Uber Paid Off Hackers to Hide Massive Data Breach,Business,https://www.technologyreview.com/s/609539/uber-paid-off-hackers-to-hide-massive-data-breach/
5a48e132670c7645a286b403,,,"""Metalenses"" created with photolithography could change the nature of imaging and optical processing.",,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1512154320000,classified,,,,,,,,,"Lenses Are Being Reinvented, and Cameras Will Never Be the Same",Business,https://www.technologyreview.com/s/609615/physicists-are-reinventing-the-lens-and-imaging-will-never-be-the-same/
5a48e132670c7645a286b405,,,Innovative research is fueling the future of data managment,,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1510778940000,classified,,,,,,,,,IBM Watson Video Series - Watson Data Platform,Business,https://www.technologyreview.com/s/609490/ibm-watson-video-series-watson-data-platform/
5a48e132670c7645a286b404,,,This week's most thought-provoking papers from the Physics arXiv.,,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1512813600000,classified,,,,,,,,,"The Best of the Physics arXiv (week ending December 9, 2017)",Business,https://www.technologyreview.com/s/609711/the-best-of-the-physics-arxiv-week-ending-december-9-2017/
5a48e132670c7645a286b406,,,Which of these video soundtracks are real and which are generated by a machine?,,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1513066620000,classified,,,,,,,,,"When AI Supplies the Sound in Video Clips, Humans Can't Tell the Difference",Business,https://www.technologyreview.com/s/609751/when-ai-supplies-the-sound-in-video-clips-humans-cant-tell-the-difference/
5a48e132670c7645a286b407,,,This week's most thought-provoking papers from the Physics arXiv.,,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1511604000000,classified,,,,,,,,,"The Best of the Physics arXiv (week ending November 25, 2017)",Business,https://www.technologyreview.com/s/609559/the-best-of-the-physics-arxiv-week-ending-november-25-2017/
5a48e132670c7645a286b408,,,This week's most thought-provoking papers from the Physics arXiv.,,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1512208800000,classified,,,,,,,,,"The Best of the Physics arXiv (week ending December 2, 2017)",Business,https://www.technologyreview.com/s/609616/the-best-of-the-physics-arxiv-week-ending-december-2-2017/
5a48e132670c7645a286b409,,,This week's most thought-provoking papers from the Physics arXiv.,,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1510999200000,classified,,,,,,,,,"The Best of the Physics arXiv (week ending November 18, 2017)",Business,https://www.technologyreview.com/s/609504/the-best-of-the-physics-arxiv-week-ending-november-18-2017/
5a48e132670c7645a286b40a,,,The country is a hub for trading virtual currencies despite a government clampdown and North Korean cyberattacks.,,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,MIT Technology Review,1512622800000,classified,,,,,,,,,Behind South Korea's Cryptocurrency Boom,Business,https://www.technologyreview.com/s/609561/behind-south-koreas-cryptocurrency-boom/
5a48e16f670c7645a286b40c,Jon Fingas,"Technology,Gaming","  You no longer need an Android phone if you want to join in Xbox party chats when you're away from your console -- Microsoft has introduced party chat to the beta Xbox app for iOS. If you've been accepted into the program (you have to sign up first),...  ",,"games, gaming, gear, internet, ios, ipad, iphone, microsoft, mobile, partychat, videogames, xbox, xboxlive, xboxone",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514652360000,classified,5a4468486f7af13a5a457c67,IAB19-68,Gaming,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,gaming,Xbox party chat arrives on iOS in beta,Technology,https://www.engadget.com/2017/12/30/xbox-party-chat-ios-beta/
5a48e16f670c7645a286b40d,Jon Fingas,"Technology,Apple","  Apple was only poised to offer discounted iPhone battery replacements to Americans in late January, but they're already here. The company has issued a statement announcing that the $29 replacements are available today (December 30th) in the US for af...  ",,"apple, battery, gear, iphone, iphone6, iphone6plus, iphone6s, iphone6splus, mobile, smartphone",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514663220000,classified,5a4468486f7af13a5a457c6d,IAB19-74,Apple,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,apple,Apple's $29 iPhone battery replacements are available a month early,Technology,https://www.engadget.com/2017/12/30/apple-29-iphone-battery-replacements-already-available/
5a48e16f670c7645a286b40e,Jon Fingas,"News,Technology News","  Iran is currently engulfed in demonstrations: many are protesting the clerical leadership, corruption and increasing costs of living, while counter-protestors are trying to protect the regime. And Telegram finds itself caught in the middle. The cha...  ",,"censorship, chat, free speech, gear, internet, iran, messaging, politics, protest, telegram",5a42ed6e527d3d240b8140ea,IAB12,News,news,Engadget,1514679600000,classified,5a4b39e40978e16b1b883b98,IAB12-10,Technology News,5a42ed6e527d3d240b8140ea,IAB12,News,news,technology_news,Telegram suspends channel for encouraging violent Iran protests,Technology,https://www.engadget.com/2017/12/30/telegram-suspends-channel-over-violent-iran-protests/
5a48e16f670c7645a286b40f,Jon Fingas,"News,US News","  There are 43 states that currently treat texting while driving as a primary offense, but Florida isn't one of them -- you have to break another law before texting enters the picture. However, less-than-attentive commuters might not get away with it...  ",,"crime, distracted driving, florida, gear, government, law, mobile, politics, texting while driving, transportation",5a42ed6e527d3d240b8140ea,IAB12,News,news,Engadget,1514674200000,classified,5a44d8eb527d3d3ad9df95ba,IAB12-2,US News,5a42ed6e527d3d240b8140ea,IAB12,News,news,us_news,Florida may finally implement full ban on texting while driving,Technology,https://www.engadget.com/2017/12/30/florida-may-treat-texting-while-driving-as-offense/
5a48e16f670c7645a286b410,Jon Fingas,"News,US News","  Like it or not, the Hillary Clinton email saga isn't over yet. The US State Department has released about 2,800 emails and other documents from former Clinton aide Huma Abedin that were found on the laptop of her soon-to-be-former husband Anthony We...  ",,"anthony weiner, department of state, email, foia, freedom of information act, gear, hillary clinton, humaabedin, internet, judicial watch, politics",5a42ed6e527d3d240b8140ea,IAB12,News,news,Engadget,1514657880000,classified,5a44d8eb527d3d3ad9df95ba,IAB12-2,US News,5a42ed6e527d3d240b8140ea,IAB12,News,news,us_news,State Department releases emails from Clinton aide Huma Abedin,Technology,https://www.engadget.com/2017/12/30/state-department-releases-huma-abedin-emails/
5a48e16f670c7645a286b40b,Mariella Moon,"bitcoin, crime, cryptocurrency, gear, internet, kidnapping","  On Tuesday, cryptocurrency expert Pavel Lerner was snatched by an armed gang wearing ski masks near his office in Ukraine. It was a kidnap-for-ransom scheme, but with a high-tech twist: instead of asking for easily traceable paper money, the kidnappe...  ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514668740000,classified,,,,,,,,,Cryptocurrency expert kidnapped for $1 million bitcoin ransom,Technology,https://www.engadget.com/2017/12/30/cryptocurrency-expert-kidnap-1-million-bitcoin/
5a48e16f670c7645a286b412,Mariella Moon,"datingapp, gear, internet, okcupid, realname, tinder","  OkCupid is facing a lot of backlash for ditching usernames in favor of real names. As TechCrunch noted, its app's Google Play and App Store pages are flooded with one-star reviews posted over the past month, complaining about the features the service...  ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514690280000,classified,,,,,,,,,OkCupid's 'real' name push isn't sitting well with users,Technology,https://www.engadget.com/2017/12/30/okcupids-real-name-push-isnt-sitting-well-with-users/
5a48e16f670c7645a286b413,Jon Fingas,"censorship, congo, democraticrepublicofcongo, gear, government, internet, josephkabila, mobile, politics, protest, sms","  Authoritarian leaders are fond of severing communications in a bid to hold on to power, and that tradition sadly isn't going away. The Democratic Republic of Congo's government has ordered telecoms to cut internet and SMS access ahead of planned mass...  ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514696100000,classified,,,,,,,,,Congo orders cuts to internet and SMS to stifle protests,Technology,https://www.engadget.com/2017/12/30/congo-orders-cuts-to-internet-and-sms/
5a48e16f670c7645a286b414,element14,"Technology,Gaming","   Can the Ben Heck Show team recreate the fabled 5.51 world record with micro-controller hardware? In an effort to find out, the team invites world record holder Todd Rogers into the workshop to help train the simulation. Can Ben's hardware beat th...  ",,"atari, atari dragster, av, ben heck, ben heck show, diy, do it yourself, do it yourself, element14, gaming, gear, partner, syndicated, the ben heck show, video",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514718900000,classified,5a4468486f7af13a5a457c67,IAB19-68,Gaming,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,gaming,Ben Heck's Atari Dragster: Testing the world record,Technology,https://www.engadget.com/2017/12/31/ben-hecks-atari-dragster-testing-the-world-record/
5a48e1aa670c7645a286b416,Jon Fingas,"blackmirror, charliebrooker, eksisozluk, entertainment, internet, netflix, services, socialnetwork, socialnetworking, turkey","Tis the season for ominous, intrusive internet promotional campaigns. Netflix has spooked users on a Turkish equivalent to Reddit, EkÅŸi S&amp;ouml;zl&amp;uuml;k, by sending them promotional direct messages meant to hype up the debut of Black Mirror's fourt...  ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514582400000,classified,,,,,,,,,"Maybe private 'Black Mirror' messages weren't a good idea, Netflix",Technology,https://www.engadget.com/2017/12/29/maybe-private-black-mirror-messages-werent-a-good-idea-netfl/
5a48e1aa670c7645a286b417,Richard Lawler,"andrewfinch, breaking news, callofduty, gaming, internet, lapd, swatting, swautistic, tylerbarriss, wichita","  Thursday night Wichita police killed Andrew Finch after responding to a call claiming a man at his address had shot someone and was holding others hostage. That call was a hoax, commonly referred to as &quot;swatting,&quot; and in this case, it's apparently li...  ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514619540000,classified,,,,,,,,,LAPD arrested a 25-year-old suspect in Wichita 'swatting' case,Technology,https://www.engadget.com/2017/12/30/lapd-arrest-swatting-wichita/
5a48e1aa670c7645a286b418,Richard Lawler,"adwords, amazon, birkenstock, business, court, fashion, gear, germany, internet, ruling, shoes","  In 2016 Birkenstock chose to stop doing business with Amazon, citing problems with counterfeit goods on the site and shady resellers. Now, the shoe company has a court win too, where a German judge ruled that Amazon can't even buy ads on variations o...  ",,,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514635980000,classified,,,,,,,,,Birkenstock vs. Amazon feud extends to search typos,Technology,https://www.engadget.com/2017/12/30/birkenstock-vs-amazon/
